date,time,timestamp,temperature,humidity,gas_analog,gas_digital,light
2025-04-30,14:52:55,799339975,26.6,37.6,4095,1,0
2025-04-30,14:53:00,799339980,26.6,37.6,4095,1,4095
2025-04-30,14:53:05,799339985,26.6,37.6,4095,1,0
2025-04-30,14:53:11,799339991,26.6,37.4,4095,1,4095
2025-04-30,14:53:16,799339996,26.6,37.6,4095,1,4095
2025-04-30,14:53:22,799340002,26.6,37.5,4095,1,4012
2025-04-30,14:53:27,799340007,26.6,37.5,4095,1,0
2025-04-30,14:53:32,799340012,26.6,37.4,4095,1,4095
2025-04-30,14:53:38,799340018,26.6,37.6,4095,1,4095
2025-04-30,14:53:44,799340024,26.6,37.4,4095,1,4095
2025-04-30,14:53:49,799340029,26.6,37.3,4095,1,4095
2025-04-30,14:53:55,799340035,26.6,37.5,4095,1,4095
2025-04-30,14:54:00,799340040,26.6,37.5,4095,1,0
2025-04-30,14:54:05,799340045,26.6,37.3,4095,1,0
2025-04-30,14:54:11,799340051,26.6,37.5,4095,1,0
2025-04-30,14:54:16,799340056,26.6,37.4,4095,1,0
2025-04-30,14:54:21,799340061,26.6,37.5,4095,1,0
2025-04-30,14:54:27,799340067,26.6,37.3,4095,1,662
2025-04-30,14:54:32,799340072,26.6,37.2,4095,1,4095
2025-04-30,14:54:37,799340077,26.6,37.4,4095,1,0
2025-04-30,14:54:43,799340083,26.6,37.5,4095,1,0
2025-04-30,14:54:48,799340088,26.6,37.5,4095,1,0
2025-04-30,14:54:53,799340093,26.6,37.5,4095,1,0
2025-04-30,14:54:59,799340099,26.6,37.5,4095,1,0
2025-04-30,14:55:04,799340104,26.6,37.6,4095,1,0
2025-04-30,14:55:09,799340109,26.6,37.4,4095,1,0
2025-04-30,14:55:15,799340115,26.6,37.5,4095,1,0
2025-04-30,14:55:20,799340120,26.6,37.4,4095,1,0
2025-04-30,14:55:27,799340127,26.6,37.5,4095,1,4095
2025-05-01,11:26:30,799413990,27.5,41.7,4095,1,1846
2025-05-01,11:26:35,799413995,27.5,41.7,4095,1,4095
2025-05-01,11:26:41,799414001,27.5,41.6,4095,1,4058
2025-05-01,11:26:46,799414006,27.5,41.3,4095,1,0
2025-05-01,11:26:51,799414011,27.5,41.2,4095,1,0
2025-05-01,11:26:57,799414017,27.5,42.4,4095,1,1551
2025-05-01,11:27:02,799414022,27.5,41.4,4095,1,4095
2025-05-01,11:27:07,799414027,27.5,41.7,4095,1,4082
2025-05-01,11:27:13,799414033,27.5,41.3,4095,1,0
2025-05-01,11:27:18,799414038,27.5,41.3,4095,1,0
2025-05-01,11:27:23,799414043,27.5,41.4,4095,1,1569
2025-05-01,11:27:29,799414049,27.5,41.6,4095,1,0
2025-05-01,11:27:34,799414054,27.5,41.7,4095,1,4095
2025-05-01,11:27:39,799414059,27.4,41.8,4095,1,0
2025-05-01,11:27:45,799414065,27.4,41.4,4095,1,0
2025-05-01,11:27:50,799414070,27.4,41.5,4095,1,0
2025-05-01,11:27:55,799414075,27.4,41.2,4095,1,4079
2025-05-01,11:28:01,799414081,27.5,41.6,4095,1,4095
2025-05-01,11:28:06,799414086,27.5,41.3,4095,1,4095
2025-05-01,11:28:11,799414091,27.5,41.3,4095,1,0
2025-05-01,11:28:17,799414097,27.4,42.2,4095,1,572
2025-05-01,11:28:22,799414102,27.5,41.7,4095,1,4095
2025-05-01,11:28:28,799414108,27.4,41.3,4095,1,0
2025-05-01,11:28:33,799414113,27.4,41.3,4095,1,87
2025-05-01,11:28:38,799414118,27.5,42.6,4095,1,0
2025-05-01,11:28:44,799414124,27.5,42.2,4095,1,4095
2025-05-01,11:28:49,799414129,27.5,44.6,4095,1,0
2025-05-01,11:28:54,799414134,27.4,43.8,4095,1,0
2025-05-01,11:29:00,799414140,27.5,42.2,4095,1,4095
2025-05-01,11:29:05,799414145,27.5,42.5,4095,1,0
2025-05-01,11:29:11,799414151,27.5,41.6,4095,1,0
2025-05-01,11:29:16,799414156,27.5,41.6,4095,1,4095
2025-05-01,11:29:21,799414161,27.5,43.3,4095,1,4095
2025-05-01,11:29:27,799414167,27.5,42.3,4095,1,3920
2025-05-01,11:29:32,799414172,27.5,41.7,4095,1,0
2025-05-01,11:29:37,799414177,27.5,41.4,4095,1,0
2025-05-01,11:29:43,799414183,27.5,41.6,4095,1,0
2025-05-01,11:29:48,799414188,27.5,41.3,4095,1,2336
2025-05-01,11:29:54,799414194,27.5,41.7,4095,1,4095
2025-05-01,11:29:59,799414199,27.5,41.6,4095,1,3763
2025-05-01,11:30:04,799414204,27.5,41.7,4095,1,0
2025-05-01,11:30:10,799414210,27.5,42.4,4095,1,0
2025-05-01,11:30:15,799414215,27.5,41.5,4095,1,695
2025-05-01,11:30:20,799414220,27.5,41.7,4095,1,0
2025-05-01,11:30:26,799414226,27.5,41.7,4095,1,1050
2025-05-01,11:30:31,799414231,27.5,41.8,4095,1,0
2025-05-01,11:30:37,799414237,27.5,41.7,4095,1,1913
2025-05-01,11:30:42,799414242,27.5,43.1,4095,1,0
2025-05-01,11:30:47,799414247,27.5,43.4,4095,1,772
2025-05-01,14:01:40,799423300,25.8,38.1,4095,1,0
2025-05-01,14:02:13,799423333,25.9,38.1,4095,1,0
2025-05-01,14:02:19,799423339,25.9,38.0,4095,1,1221
2025-05-01,14:02:26,799423346,25.9,38.0,4095,1,4095
2025-05-01,14:23:21,799424601,26.3,37.5,4095,1,4070
2025-05-01,14:23:28,799424608,26.3,37.5,4095,1,0
2025-05-01,14:23:34,799424614,26.3,37.4,4095,1,0
2025-05-01,14:23:40,799424620,26.3,37.7,4095,1,0
2025-05-01,14:23:46,799424626,26.3,37.6,4095,1,4095
2025-05-01,14:23:52,799424632,26.3,38.0,4095,1,4095
2025-05-01,14:23:59,799424639,26.3,38.2,4095,1,4095
2025-05-01,14:24:05,799424645,26.3,38.4,4095,1,390
2025-05-01,14:24:11,799424651,26.3,37.9,4095,1,0
2025-05-01,14:24:17,799424657,26.3,37.8,4095,1,4095
2025-05-01,14:24:23,799424663,26.3,37.6,4095,1,0
2025-05-01,14:24:30,799424670,26.3,37.7,4095,1,3873
2025-05-01,14:24:36,799424676,26.3,37.7,4095,1,2154
2025-05-01,14:24:42,799424682,26.3,38.0,4095,1,0
2025-05-01,14:24:48,799424688,26.3,37.8,4095,1,1509
2025-05-01,14:26:35,799424795,26.3,37.4,4095,1,4095
2025-05-01,14:26:44,799424804,26.3,37.3,4095,1,562
2025-05-01,14:26:50,799424810,26.3,37.5,4095,1,0
2025-05-01,14:26:56,799424816,26.3,37.6,4095,1,4095
2025-05-01,14:31:57,799425117,26.2,37.5,4095,1,0
2025-05-01,14:32:05,799425125,26.1,37.6,4095,1,0
2025-05-01,14:32:11,799425131,26.2,37.5,4095,1,0
2025-05-01,14:32:17,799425137,26.2,37.6,4095,1,2356
2025-05-01,14:32:24,799425144,26.1,37.8,4095,1,0
2025-05-01,14:32:30,799425150,26.2,37.7,4095,1,0
2025-05-01,14:32:36,799425156,26.1,37.5,4095,1,3843
2025-05-01,14:33:08,799425188,26.1,37.6,4095,1,4095
2025-05-01,14:33:14,799425194,26.1,37.6,4095,1,306
2025-05-01,14:33:21,799425201,26.1,37.7,4095,1,4095
2025-05-01,14:33:27,799425207,26.1,37.7,4095,1,0
2025-05-01,14:33:33,799425213,26.1,37.9,4095,1,3295
2025-05-01,14:33:39,799425219,26.1,37.7,4095,1,4095
2025-05-01,14:33:45,799425225,26.1,37.6,4095,1,0
2025-05-01,14:33:51,799425231,26.1,37.6,4095,1,4095
2025-05-01,14:33:58,799425238,26.1,37.8,4095,1,0
2025-05-01,14:34:04,799425244,26.1,37.5,4095,1,4095
2025-05-01,14:34:10,799425250,26.1,37.4,4095,1,4095
2025-05-01,14:34:16,799425256,26.1,37.6,4095,1,4095
2025-05-01,14:34:22,799425262,26.2,37.6,4095,1,0
2025-05-01,14:34:28,799425268,26.1,37.6,4095,1,0
2025-05-01,14:34:35,799425275,26.1,37.6,4095,1,0
2025-05-01,14:34:41,799425281,26.1,37.6,4095,1,3977
2025-05-01,14:34:47,799425287,26.1,37.8,4095,1,3976
2025-05-01,14:34:53,799425293,26.1,37.7,4095,1,4095
2025-05-01,14:34:59,799425299,26.1,37.6,4095,1,4095
2025-05-01,14:35:05,799425305,26.1,37.8,4095,1,2978
2025-05-01,14:35:12,799425312,26.1,37.8,4095,1,555
2025-05-01,14:35:18,799425318,26.1,37.8,4095,1,0
2025-05-01,14:35:24,799425324,26.1,37.6,4095,1,0
2025-05-01,14:35:30,799425330,26.1,37.8,4095,1,4095
2025-05-01,14:35:36,799425336,26.1,37.8,4095,1,4095
2025-05-01,14:35:43,799425343,26.1,37.8,4095,1,4095
2025-05-01,14:35:49,799425349,26.2,37.6,4095,1,0
2025-05-01,14:35:55,799425355,26.1,37.9,4095,1,4095
2025-05-01,14:36:01,799425361,26.2,37.6,4095,1,0
2025-05-01,14:36:07,799425367,26.2,37.6,4095,1,4095
2025-05-01,14:36:14,799425374,26.1,37.8,4095,1,0
2025-05-01,14:36:20,799425380,26.2,37.6,4095,1,3944
2025-05-01,14:36:26,799425386,26.2,37.6,4095,1,2939
2025-05-01,14:36:32,799425392,26.2,37.7,4095,1,0
2025-05-01,14:36:38,799425398,26.2,37.6,4095,1,0
2025-05-01,14:36:44,799425405,26.2,37.5,4095,1,4095
2025-05-01,14:36:51,799425411,26.2,37.8,4095,1,4064
2025-05-01,14:36:57,799425417,26.1,37.7,4095,1,4095
2025-05-01,14:37:04,799425424,26.2,37.7,4095,1,0
2025-05-01,14:37:10,799425430,26.2,37.8,4095,1,0
2025-05-01,14:37:16,799425436,26.2,37.7,4095,1,4095
2025-05-01,14:37:22,799425442,26.2,37.6,4095,1,0
2025-05-01,14:37:28,799425448,26.2,37.6,4095,1,4095
2025-05-01,14:37:34,799425454,26.2,37.6,4095,1,230
2025-05-01,14:37:41,799425461,26.2,37.6,4095,1,2148
2025-05-01,14:37:47,799425467,26.2,37.7,4095,1,4095
2025-05-01,14:37:53,799425473,26.2,37.6,4095,1,0
2025-05-01,14:37:59,799425479,26.2,37.7,4095,1,4095
2025-05-01,14:38:05,799425485,26.2,37.5,4095,1,3903
2025-05-01,14:38:12,799425492,26.2,37.6,4095,1,0
2025-05-01,14:38:18,799425498,26.2,37.7,4095,1,4095
2025-05-01,14:38:24,799425504,26.2,37.6,4095,1,1013
2025-05-01,14:38:30,799425510,26.2,37.6,4095,1,4095
2025-05-01,14:38:36,799425516,26.2,37.6,4095,1,4095
2025-05-01,14:38:42,799425522,26.2,37.5,4095,1,4095
2025-05-01,14:38:49,799425529,26.2,37.5,4095,1,4095
2025-05-01,14:38:55,799425535,26.2,37.5,4095,1,0
2025-05-01,14:39:01,799425541,26.2,37.4,4095,1,4095
2025-05-01,14:39:07,799425547,26.2,37.5,4095,1,0
2025-05-01,14:39:13,799425553,26.2,37.4,4095,1,879
2025-05-01,14:39:19,799425559,26.2,37.4,4095,1,4095
2025-05-01,14:39:26,799425566,26.2,37.6,4095,1,0
2025-05-01,14:39:32,799425572,26.3,37.5,4095,1,2245
2025-05-01,14:39:38,799425578,26.2,37.4,4095,1,4095
2025-05-01,14:39:44,799425584,26.2,37.4,4095,1,3055
2025-05-01,14:39:50,799425590,26.2,37.4,4095,1,4095
2025-05-01,14:39:57,799425597,26.2,37.5,4095,1,657
2025-05-01,14:40:03,799425603,26.3,37.3,4095,1,0
2025-05-01,14:40:09,799425609,26.2,37.3,4095,1,0
2025-05-01,14:40:15,799425615,26.2,37.4,4095,1,4095
2025-05-01,14:40:21,799425621,26.2,37.9,4095,1,4095
2025-05-01,14:40:28,799425628,26.2,37.7,4095,1,0
2025-05-01,14:40:34,799425634,26.3,37.5,4095,1,0
2025-05-01,14:40:40,799425640,26.3,37.4,4095,1,0
2025-05-01,14:40:46,799425646,26.3,37.5,4095,1,3979
2025-05-01,14:40:52,799425652,26.3,37.4,4095,1,0
2025-05-01,14:40:59,799425659,26.3,37.4,4095,1,4095
2025-05-01,14:41:05,799425665,26.3,37.6,4095,1,0
2025-05-01,14:41:11,799425671,26.3,37.4,4095,1,2243
2025-05-01,14:41:17,799425677,26.3,37.2,4095,1,4095
2025-05-01,14:41:23,799425683,26.3,37.4,4095,1,0
2025-05-01,14:41:29,799425689,26.3,37.3,4095,1,4095
2025-05-01,14:41:36,799425696,26.3,37.3,4095,1,4095
2025-05-01,14:41:42,799425702,26.3,37.4,4095,1,0
2025-05-01,14:41:48,799425708,26.3,37.4,4095,1,547
2025-05-01,14:41:54,799425714,26.3,37.3,4095,1,0
2025-05-01,14:42:00,799425720,26.3,37.4,4095,1,570
2025-05-01,14:42:06,799425726,26.3,37.3,4095,1,0
2025-05-01,14:42:13,799425733,26.3,37.3,4095,1,0
2025-05-01,14:42:19,799425739,26.3,37.4,4095,1,4095
2025-05-01,14:42:25,799425745,26.4,37.2,4095,1,4095
2025-05-01,14:42:31,799425751,26.4,37.3,4095,1,4095
2025-05-01,14:42:37,799425757,26.3,37.3,4095,1,4095
2025-05-01,15:31:40,799428700,26.2,42.8,4095,1,0
2025-05-01,15:31:49,799428709,26.2,42.7,4095,1,3567
2025-05-01,15:31:55,799428715,26.2,42.8,4095,1,4095
2025-05-01,15:32:57,799428777,26.2,42.8,4095,1,166
2025-05-01,15:33:04,799428784,26.1,42.7,4095,1,631
2025-05-01,15:33:10,799428790,26.2,42.9,4095,1,0
2025-05-01,15:33:16,799428796,26.2,42.9,4095,1,0
2025-05-01,15:33:22,799428802,26.1,42.9,4095,1,0
2025-05-01,15:33:28,799428808,26.2,42.7,4095,1,4095
2025-05-01,15:33:34,799428814,26.1,42.7,4095,1,455
2025-05-01,15:33:40,799428820,26.2,42.9,4095,1,4077
2025-05-01,15:33:46,799428826,26.1,42.8,4095,1,4095
2025-05-01,15:33:53,799428833,26.2,42.9,4095,1,4095
2025-05-01,15:33:59,799428839,26.2,42.8,4095,1,4095
2025-05-01,15:34:05,799428845,26.2,43.0,4095,1,0
2025-05-01,15:34:11,799428851,26.1,42.9,4095,1,4095
2025-05-01,15:34:17,799428857,26.1,42.9,4095,1,4095
2025-05-01,15:34:23,799428863,26.1,43.0,4095,1,0
2025-05-01,15:34:30,799428870,26.2,42.7,4095,1,0
2025-05-01,15:34:36,799428876,26.1,42.9,4095,1,4095
2025-05-01,15:34:42,799428882,26.1,42.9,4095,1,3628
2025-05-01,15:34:48,799428888,26.1,42.8,4095,1,0
2025-05-01,15:34:54,799428894,26.1,42.9,4095,1,3842
2025-05-01,15:35:00,799428900,26.2,42.9,4095,1,0
2025-05-01,15:35:07,799428907,26.1,42.9,4095,1,0
2025-05-01,15:35:13,799428913,26.1,43.0,4095,1,0
2025-05-01,15:35:19,799428919,26.1,42.8,4095,1,3807
2025-05-01,15:35:25,799428925,26.1,42.9,4095,1,0
2025-05-01,15:35:31,799428931,26.1,42.9,4095,1,4095
2025-05-01,15:35:37,799428937,26.1,43.0,4095,1,0
2025-05-01,15:35:44,799428944,26.1,43.0,4095,1,3747
2025-05-01,15:35:50,799428950,26.1,42.8,4095,1,0
2025-05-01,15:35:56,799428956,26.1,42.9,4095,1,4079
2025-05-01,15:36:02,799428962,26.1,42.9,4095,1,4095
2025-05-01,15:36:08,799428968,26.1,43.0,4095,1,419
2025-05-01,15:36:14,799428974,26.1,42.9,4095,1,0
2025-05-01,15:36:21,799428981,26.1,42.8,4095,1,4095
2025-05-01,15:36:27,799428987,26.1,43.0,4095,1,4095
2025-05-01,15:36:33,799428993,26.1,42.9,4095,1,0
2025-05-01,15:36:39,799428999,26.2,42.9,4095,1,0
2025-05-01,15:37:16,799429036,26.1,42.9,4095,1,4095
2025-05-01,15:37:18,799429038,26.1,42.9,4095,1,4095
2025-05-01,15:37:20,799429040,26.1,42.8,4095,1,0
2025-05-01,15:37:23,799429043,26.1,43.0,4095,1,4095
2025-05-01,15:37:25,799429045,26.1,42.9,4095,1,0
2025-05-01,15:37:27,799429047,26.1,42.7,4095,1,4095
2025-05-01,15:37:29,799429049,26.1,42.9,4095,1,0
2025-05-01,15:37:31,799429051,26.1,42.9,4095,1,4095
2025-05-01,15:37:34,799429054,26.1,43.0,4095,1,0
2025-05-01,15:37:36,799429056,26.1,42.9,4095,1,0
2025-05-01,15:37:38,799429058,26.1,42.9,4095,1,2197
2025-05-01,15:37:40,799429060,26.1,43.0,4095,1,4095
2025-05-01,15:37:42,799429062,26.1,43.1,4095,1,4095
2025-05-01,15:37:45,799429065,26.1,42.8,4095,1,0
2025-05-01,15:37:47,799429067,26.1,43.0,4095,1,4095
2025-05-01,15:37:49,799429069,26.1,43.1,4095,1,0
2025-05-01,15:37:52,799429072,26.1,43.1,4095,1,4095
2025-05-01,15:37:54,799429074,26.1,43.0,4095,1,0
2025-05-01,15:37:56,799429076,26.1,43.1,4095,1,294
2025-05-01,15:37:58,799429078,26.1,42.9,4095,1,763
2025-05-01,15:38:00,799429080,26.1,43.0,4095,1,551
2025-05-01,15:38:03,799429083,26.1,43.0,4095,1,1860
2025-05-01,15:38:05,799429085,26.1,43.0,4095,1,0
2025-05-01,15:38:07,799429087,26.1,43.0,4095,1,4090
2025-05-01,15:38:09,799429089,26.1,42.9,4095,1,4086
2025-05-01,15:38:11,799429091,26.1,43.0,4095,1,4095
2025-05-01,15:38:13,799429093,26.1,43.1,4095,1,0
2025-05-01,15:38:16,799429096,26.1,43.0,4095,1,4095
2025-05-01,15:38:18,799429098,26.1,42.9,4095,1,0
2025-05-01,15:38:20,799429100,26.1,43.1,4095,1,4095
2025-05-01,15:38:22,799429102,26.1,43.1,4095,1,0
2025-05-01,15:38:24,799429104,26.1,42.9,4095,1,4095
2025-05-01,15:38:27,799429107,26.1,43.0,4095,1,0
2025-05-01,15:38:29,799429109,26.1,43.1,4095,1,0
2025-05-01,15:38:31,799429111,26.1,43.1,4095,1,0
2025-05-01,15:38:33,799429113,26.1,43.0,4095,1,4095
2025-05-01,15:38:35,799429115,26.1,43.1,4095,1,0
2025-05-01,15:38:38,799429118,26.1,42.9,4095,1,0
2025-05-01,15:38:40,799429120,26.1,42.9,4095,1,4076
2025-05-01,15:41:20,799429280,26.1,43.1,4095,1,4095
2025-05-01,15:41:23,799429283,26.1,43.2,4095,1,4095
2025-05-01,15:41:25,799429285,26.1,43.0,4095,1,0
2025-05-01,15:41:27,799429287,26.1,43.0,4095,1,4095
2025-05-01,15:41:29,799429289,26.1,43.1,4095,1,0
2025-05-01,15:41:31,799429291,26.1,43.1,4095,1,0
2025-05-01,15:41:34,799429294,26.1,43.2,4095,1,4095
2025-05-01,15:41:36,799429296,26.1,43.0,4095,1,0
2025-05-01,15:41:38,799429298,26.1,43.1,4095,1,0
2025-05-01,15:41:41,799429301,26.1,43.0,4095,1,4095
2025-05-01,15:41:43,799429303,26.1,43.1,4095,1,0
2025-05-01,15:41:45,799429305,26.1,42.9,4095,1,0
2025-05-01,15:41:47,799429307,26.1,42.9,4095,1,0
2025-05-01,15:41:49,799429309,26.1,43.1,4095,1,0
2025-05-01,15:41:52,799429312,26.1,43.0,4095,1,0
2025-05-01,15:41:54,799429314,26.1,43.0,4095,1,0
2025-05-01,15:43:37,799429417,26.1,42.9,4095,1,4095
2025-05-01,15:43:41,799429421,26.2,43.0,4095,1,250
2025-05-01,15:43:43,799429423,26.2,42.9,4095,1,4095
2025-05-01,15:43:45,799429425,26.2,42.9,4095,1,4095
2025-05-01,15:43:47,799429427,26.2,42.8,4095,1,4095
2025-05-01,15:43:49,799429429,26.2,42.9,4095,1,4089
2025-05-01,15:43:52,799429432,26.2,43.0,4095,1,0
2025-05-01,15:43:54,799429434,26.2,42.9,4095,1,0
2025-05-01,15:43:56,799429436,26.1,43.0,4095,1,0
2025-05-01,15:43:58,799429438,26.2,43.0,4095,1,4095
2025-05-01,15:44:00,799429440,26.2,42.8,4095,1,0
2025-05-01,15:44:02,799429442,26.2,42.9,4095,1,3380
2025-05-01,15:44:05,799429445,26.2,42.9,4095,1,0
2025-05-01,15:44:07,799429447,26.2,42.8,4095,1,350
2025-05-01,15:44:09,799429449,26.2,42.9,4095,1,2301
2025-05-01,15:44:11,799429451,26.1,42.9,4095,1,0
2025-05-01,15:44:13,799429453,26.2,42.9,4095,1,13
2025-05-01,15:44:16,799429456,26.2,42.8,4095,1,9
2025-05-01,15:44:18,799429458,26.2,43.0,4095,1,0
2025-05-01,15:44:20,799429460,26.2,42.9,4095,1,0
2025-05-01,15:44:23,799429463,26.2,42.8,4095,1,4095
2025-05-01,15:44:25,799429465,26.1,42.8,4095,1,0
2025-05-01,15:44:27,799429467,26.2,42.9,4095,1,4095
2025-05-01,15:44:29,799429469,26.2,43.0,4095,1,0
2025-05-01,15:44:31,799429471,26.2,42.8,4095,1,0
2025-05-01,15:44:33,799429473,26.2,43.0,4095,1,0
2025-05-01,15:44:36,799429476,26.2,42.8,4095,1,2067
2025-05-01,15:44:38,799429478,26.2,42.8,4095,1,32
2025-05-01,15:44:40,799429480,26.2,42.9,4095,1,4095
2025-05-01,15:44:42,799429482,26.2,42.9,4095,1,36
2025-05-01,15:44:44,799429484,26.2,42.8,4095,1,314
2025-05-01,15:44:46,799429486,26.2,42.9,4095,1,55
2025-05-01,15:44:48,799429488,26.2,42.9,4095,1,697
2025-05-01,15:44:51,799429491,26.2,42.9,4095,1,130
2025-05-01,15:44:53,799429493,26.2,42.9,4095,1,0
2025-05-01,15:44:55,799429495,26.2,42.9,4095,1,4095
2025-05-01,15:44:57,799429497,26.2,42.9,4095,1,0
2025-05-01,15:44:59,799429499,26.2,43.0,4095,1,68
2025-05-01,15:45:01,799429501,26.1,42.9,4095,1,1569
2025-05-01,15:45:04,799429504,26.1,42.9,4095,1,0
2025-05-01,15:45:06,799429506,26.2,42.8,4095,1,3428
2025-05-01,15:45:08,799429508,26.1,42.8,4095,1,0
2025-05-01,15:45:10,799429510,26.1,42.8,4095,1,4092
2025-05-01,15:45:12,799429512,26.1,42.8,4095,1,0
2025-05-01,15:45:14,799429514,26.1,43.0,4095,1,3888
2025-05-01,15:45:17,799429517,26.1,43.0,4095,1,4095
2025-05-01,15:45:19,799429519,26.1,43.0,4095,1,4065
2025-05-01,15:45:21,799429521,26.1,43.1,4095,1,4095
2025-05-01,15:45:23,799429523,26.1,43.0,4095,1,0
2025-05-01,15:45:25,799429525,26.1,42.9,4095,1,4095
2025-05-01,15:45:28,799429528,26.1,43.0,4095,1,188
2025-05-01,15:45:30,799429530,26.1,42.9,4095,1,4095
2025-05-01,15:45:32,799429532,26.1,43.0,4095,1,0
2025-05-01,15:45:34,799429534,26.1,43.0,4095,1,4095
2025-05-01,15:45:36,799429536,26.1,42.9,4095,1,1056
2025-05-01,15:45:38,799429538,26.1,42.9,4095,1,0
2025-05-01,15:45:41,799429541,26.1,43.0,4095,1,4095
2025-05-01,15:45:43,799429543,26.1,42.9,4095,1,0
2025-05-01,15:45:45,799429545,26.1,42.9,4095,1,0
2025-05-01,15:45:47,799429547,26.1,42.8,4095,1,4095
2025-05-01,15:45:49,799429549,26.1,43.0,4095,1,0
2025-05-01,15:45:52,799429552,26.1,43.1,4095,1,4095
2025-05-01,15:45:54,799429554,26.1,43.0,4095,1,0
