date,time,timestamp,temperature,humidity,gas_analog,gas_digital,light,2025-05-01,11:26:30,799413990,27.5,41.7,4095,1,1846
2025-04-30,14:52:11,799339931.0,26.7,37.5,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:52:17,799339937.0,26.6,37.3,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:52:22,799339942.0,26.6,37.3,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:52:28,799339948.0,26.6,37.3,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:52:33,799339953.0,26.6,37.4,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:52:38,799339958.0,26.6,37.4,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:52:44,799339964.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:52:49,799339969.0,26.6,37.6,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:52:55,799339975.0,26.6,37.6,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:53:00,799339980.0,26.6,37.6,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:53:05,799339985.0,26.6,37.6,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:53:11,799339991.0,26.6,37.4,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:53:16,799339996.0,26.6,37.6,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:53:22,799340002.0,26.6,37.5,4095.0,1.0,4012.0,,,,,,,,
2025-04-30,14:53:27,799340007.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:53:32,799340012.0,26.6,37.4,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:53:38,799340018.0,26.6,37.6,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:53:44,799340024.0,26.6,37.4,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:53:49,799340029.0,26.6,37.3,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:53:55,799340035.0,26.6,37.5,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:54:00,799340040.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:54:05,799340045.0,26.6,37.3,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:54:11,799340051.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:54:16,799340056.0,26.6,37.4,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:54:21,799340061.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:54:27,799340067.0,26.6,37.3,4095.0,1.0,662.0,,,,,,,,
2025-04-30,14:54:32,799340072.0,26.6,37.2,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:54:37,799340077.0,26.6,37.4,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:54:43,799340083.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:54:48,799340088.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:54:53,799340093.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:54:59,799340099.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:55:04,799340104.0,26.6,37.6,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:55:09,799340109.0,26.6,37.4,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:55:15,799340115.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:55:20,799340120.0,26.6,37.4,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:55:27,799340127.0,26.6,37.5,4095.0,1.0,4095.0,,,,,,,,
2025-05-01,14:01:40,799423300.0,25.8,38.1,4095.0,1.0,0.0,,,,,,,,
2025-05-01,14:02:13,799423333.0,25.9,38.1,4095.0,1.0,0.0,,,,,,,,
2025-05-01,14:02:19,799423339.0,25.9,38.0,4095.0,1.0,1221.0,,,,,,,,
2025-05-01,14:02:26,799423346.0,25.9,38.0,4095.0,1.0,4095.0,,,,,,,,
2025-05-01,14:23:21,799424601.0,26.3,37.5,4095.0,1.0,4070.0,,,,,,,,
2025-05-01,14:23:28,799424608.0,26.3,37.5,4095.0,1.0,0.0,,,,,,,,
2025-05-01,14:23:34,799424614.0,26.3,37.4,4095.0,1.0,0.0,,,,,,,,
2025-05-01,14:23:40,799424620.0,26.3,37.7,4095.0,1.0,0.0,,,,,,,,
2025-05-01,14:23:46,799424626.0,26.3,37.6,4095.0,1.0,4095.0,,,,,,,,
2025-05-01,14:23:52,799424632.0,26.3,38.0,4095.0,1.0,4095.0,,,,,,,,
2025-05-01,14:23:59,799424639.0,26.3,38.2,4095.0,1.0,4095.0,,,,,,,,
2025-05-01,14:24:05,799424645.0,26.3,38.4,4095.0,1.0,390.0,,,,,,,,
2025-05-01,14:24:11,799424651.0,26.3,37.9,4095.0,1.0,0.0,,,,,,,,
2025-05-01,14:24:17,799424657.0,26.3,37.8,4095.0,1.0,4095.0,,,,,,,,
2025-05-01,14:24:23,799424663.0,26.3,37.6,4095.0,1.0,0.0,,,,,,,,
2025-05-01,14:24:30,799424670.0,26.3,37.7,4095.0,1.0,3873.0,,,,,,,,
2025-05-01,14:24:36,799424676.0,26.3,37.7,4095.0,1.0,2154.0,,,,,,,,
2025-05-01,14:24:42,799424682.0,26.3,38.0,4095.0,1.0,0.0,,,,,,,,
2025-05-01,14:24:48,799424688.0,26.3,37.8,4095.0,1.0,1509.0,,,,,,,,
2025-05-01,14:26:35,799424795.0,26.3,37.4,4095.0,1.0,4095.0,,,,,,,,
2025-05-01,14:26:44,799424804.0,26.3,37.3,4095.0,1.0,562.0,,,,,,,,
2025-05-01,14:26:50,799424810.0,26.3,37.5,4095.0,1.0,0.0,,,,,,,,
2025-05-01,14:26:56,799424816.0,26.3,37.6,4095.0,1.0,4095.0,,,,,,,,
2025-05-01,14:31:57,799425117.0,26.2,37.5,4095.0,1.0,0.0,,,,,,,,
,,,,,,,,2025-05-01,11:26:35,799413995.0,27.5,41.7,4095.0,1.0,4095.0
,,,,,,,,2025-05-01,11:26:41,799414001.0,27.5,41.6,4095.0,1.0,4058.0
,,,,,,,,2025-05-01,11:26:46,799414006.0,27.5,41.3,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:26:51,799414011.0,27.5,41.2,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:26:57,799414017.0,27.5,42.4,4095.0,1.0,1551.0
,,,,,,,,2025-05-01,11:27:02,799414022.0,27.5,41.4,4095.0,1.0,4095.0
,,,,,,,,2025-05-01,11:27:07,799414027.0,27.5,41.7,4095.0,1.0,4082.0
,,,,,,,,2025-05-01,11:27:13,799414033.0,27.5,41.3,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:27:18,799414038.0,27.5,41.3,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:27:23,799414043.0,27.5,41.4,4095.0,1.0,1569.0
,,,,,,,,2025-05-01,11:27:29,799414049.0,27.5,41.6,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:27:34,799414054.0,27.5,41.7,4095.0,1.0,4095.0
,,,,,,,,2025-05-01,11:27:39,799414059.0,27.4,41.8,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:27:45,799414065.0,27.4,41.4,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:27:50,799414070.0,27.4,41.5,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:27:55,799414075.0,27.4,41.2,4095.0,1.0,4079.0
,,,,,,,,2025-05-01,11:28:01,799414081.0,27.5,41.6,4095.0,1.0,4095.0
,,,,,,,,2025-05-01,11:28:06,799414086.0,27.5,41.3,4095.0,1.0,4095.0
,,,,,,,,2025-05-01,11:28:11,799414091.0,27.5,41.3,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:28:17,799414097.0,27.4,42.2,4095.0,1.0,572.0
,,,,,,,,2025-05-01,11:28:22,799414102.0,27.5,41.7,4095.0,1.0,4095.0
,,,,,,,,2025-05-01,11:28:28,799414108.0,27.4,41.3,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:28:33,799414113.0,27.4,41.3,4095.0,1.0,87.0
,,,,,,,,2025-05-01,11:28:38,799414118.0,27.5,42.6,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:28:44,799414124.0,27.5,42.2,4095.0,1.0,4095.0
,,,,,,,,2025-05-01,11:28:49,799414129.0,27.5,44.6,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:28:54,799414134.0,27.4,43.8,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:29:00,799414140.0,27.5,42.2,4095.0,1.0,4095.0
,,,,,,,,2025-05-01,11:29:05,799414145.0,27.5,42.5,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:29:11,799414151.0,27.5,41.6,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:29:16,799414156.0,27.5,41.6,4095.0,1.0,4095.0
,,,,,,,,2025-05-01,11:29:21,799414161.0,27.5,43.3,4095.0,1.0,4095.0
,,,,,,,,2025-05-01,11:29:27,799414167.0,27.5,42.3,4095.0,1.0,3920.0
,,,,,,,,2025-05-01,11:29:32,799414172.0,27.5,41.7,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:29:37,799414177.0,27.5,41.4,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:29:43,799414183.0,27.5,41.6,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:29:48,799414188.0,27.5,41.3,4095.0,1.0,2336.0
,,,,,,,,2025-05-01,11:29:54,799414194.0,27.5,41.7,4095.0,1.0,4095.0
,,,,,,,,2025-05-01,11:29:59,799414199.0,27.5,41.6,4095.0,1.0,3763.0
,,,,,,,,2025-05-01,11:30:04,799414204.0,27.5,41.7,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:30:10,799414210.0,27.5,42.4,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:30:15,799414215.0,27.5,41.5,4095.0,1.0,695.0
,,,,,,,,2025-05-01,11:30:20,799414220.0,27.5,41.7,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:30:26,799414226.0,27.5,41.7,4095.0,1.0,1050.0
,,,,,,,,2025-05-01,11:30:31,799414231.0,27.5,41.8,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:30:37,799414237.0,27.5,41.7,4095.0,1.0,1913.0
,,,,,,,,2025-05-01,11:30:42,799414242.0,27.5,43.1,4095.0,1.0,0.0
,,,,,,,,2025-05-01,11:30:47,799414247.0,27.5,43.4,4095.0,1.0,772.0
